Date,Open,High,Low,Close,Adj Close,Volume
2016-09-20,43.930000,44.439999,43.849998,43.919998,43.258129,38300
2016-09-21,44.220001,44.380001,43.910000,43.939999,43.277824,65800
2016-09-22,44.090000,45.439999,44.090000,45.400002,44.715828,91400
2016-09-23,45.169998,45.250000,44.750000,44.990002,44.312012,45900
2016-09-26,44.990002,44.990002,44.139999,44.200001,43.533909,72900
2016-09-27,44.230000,44.570000,43.919998,44.000000,43.336933,56700
2016-09-28,44.130001,44.430000,44.060001,44.240002,43.573311,71800
2016-09-29,44.330002,44.360001,43.599998,43.759998,43.100536,87400
2016-09-30,44.020000,44.700001,43.869999,44.320000,43.652103,102200
2016-10-03,44.180000,45.080002,43.660000,45.029999,44.351402,77000
2016-10-04,45.000000,45.830002,44.299999,45.250000,44.568085,96300
2016-10-05,45.250000,45.470001,44.619999,44.709999,44.036221,64300
2016-10-06,44.599998,45.000000,44.419998,44.959999,44.282452,66900
2016-10-07,44.939999,45.009998,44.360001,44.619999,43.947582,74800
2016-10-10,44.630001,45.000000,44.580002,44.840000,44.164261,83200
2016-10-11,44.770000,44.910000,43.970001,44.680000,44.006676,82200
2016-10-12,44.759998,45.000000,44.570000,44.669998,43.996819,35700
2016-10-13,44.509998,44.790001,44.000000,44.389999,43.721043,47500
2016-10-14,44.669998,45.000000,44.380001,44.380001,43.711201,30400
2016-10-17,44.299999,44.650002,44.099998,44.349998,43.681644,20400
2016-10-18,44.549999,45.150002,44.200001,44.900002,44.223366,131600
2016-10-19,45.049999,45.299999,44.700001,45.200001,44.518837,49500
2016-10-20,45.049999,45.650002,44.900002,45.450001,44.765076,61000
2016-10-21,45.200001,45.650002,45.099998,45.599998,44.912815,48100
2016-10-24,45.700001,46.500000,45.700001,46.500000,45.799255,49000
2016-10-25,46.400002,46.549999,46.130001,46.349998,45.651508,45500
2016-10-26,46.200001,46.750000,45.500000,46.049999,45.356033,67800
2016-10-27,46.150002,46.750000,46.080002,46.400002,45.700760,61600
2016-10-28,46.450001,46.650002,46.299999,46.500000,45.799255,37600
2016-10-31,46.700001,47.000000,46.400002,46.400002,45.700760,64500
2016-11-01,46.400002,46.549999,45.599998,46.049999,45.356033,64700
2016-11-02,47.000000,49.650002,46.950001,48.299999,47.572124,187900
2016-11-03,48.450001,49.599998,48.250000,48.950001,48.212334,113400
2016-11-04,49.049999,49.650002,48.799999,48.849998,48.113838,134800
2016-11-07,49.099998,50.650002,48.700001,49.900002,49.148010,135600
2016-11-08,49.900002,50.000000,49.599998,49.700001,48.951027,69600
2016-11-09,49.799999,50.250000,48.049999,49.900002,49.148010,168000
2016-11-10,50.750000,50.750000,49.500000,49.700001,48.951027,173200
2016-11-11,49.900002,51.750000,47.830002,50.250000,49.492741,248300
2016-11-14,50.400002,51.099998,50.049999,50.200001,49.443493,139400
2016-11-15,50.200001,50.400002,49.950001,50.150002,49.394249,71200
2016-11-16,49.900002,50.900002,49.799999,50.650002,49.886715,152500
2016-11-17,50.750000,51.950001,50.650002,51.799999,51.019379,121800
2016-11-18,51.700001,52.049999,51.500000,51.599998,50.822395,150400
2016-11-21,52.099998,53.349998,52.000000,52.599998,51.807327,134800
2016-11-22,52.549999,54.099998,52.500000,54.000000,53.186222,110800
2016-11-23,53.849998,54.450001,53.200001,54.099998,53.284718,86800
2016-11-25,54.349998,54.650002,54.189999,54.549999,53.727940,30900
2016-11-28,54.200001,55.400002,53.549999,54.650002,53.826439,147800
2016-11-29,54.849998,55.500000,54.450001,55.250000,54.417393,186800
2016-11-30,55.650002,55.700001,54.750000,55.349998,54.515881,160600
2016-12-01,55.299999,55.549999,54.950001,55.500000,54.663620,169000
2016-12-02,55.700001,56.150002,54.799999,55.900002,55.057594,114700
2016-12-05,56.250000,57.500000,56.250000,56.849998,55.993279,171100
2016-12-06,57.099998,57.849998,56.849998,57.150002,56.288765,80500
2016-12-07,57.000000,58.599998,57.000000,58.000000,57.125942,103900
2016-12-08,58.099998,59.099998,57.700001,58.650002,57.766155,172100
2016-12-09,58.599998,59.549999,58.500000,59.150002,58.258625,79300
2016-12-12,59.150002,59.150002,58.049999,58.400002,57.519917,97600
2016-12-13,58.650002,59.130001,57.200001,57.299999,56.436493,166600
2016-12-14,52.500000,55.099998,52.450001,53.500000,52.693768,266700
2016-12-15,53.549999,55.700001,53.549999,54.950001,54.121914,274500
2016-12-16,55.049999,55.650002,54.750000,54.799999,53.974167,165300
2016-12-19,55.150002,55.549999,54.650002,55.400002,54.565132,202100
2016-12-20,55.400002,55.900002,55.099998,55.250000,54.417393,225600
2016-12-21,55.400002,55.400002,54.200001,54.250000,53.432457,87300
2016-12-22,54.250000,55.349998,53.799999,54.900002,54.072670,158900
2016-12-23,54.849998,55.450001,54.599998,55.099998,54.269650,47900
2016-12-27,54.950001,55.799999,54.490002,55.000000,54.171154,63100
2016-12-28,55.150002,55.500000,54.299999,54.400002,53.580200,73500
2016-12-29,54.549999,55.150002,53.900002,54.849998,54.023415,53000
2016-12-30,55.200001,55.349998,52.750000,55.200001,54.368141,74600
2017-01-03,55.200001,55.200001,53.400002,54.200001,53.383217,132600
2017-01-04,54.450001,55.950001,54.450001,54.950001,54.121914,122900
2017-01-05,54.849998,54.950001,53.540001,53.849998,53.038486,99600
2017-01-06,53.799999,54.250000,52.950001,53.299999,52.496773,80800
2017-01-09,53.049999,53.849998,52.700001,53.450001,52.644512,138700
2017-01-10,53.900002,55.500000,53.900002,55.250000,54.417393,249300
2017-01-11,55.450001,57.950001,53.299999,54.849998,54.023415,102800
2017-01-12,54.700001,55.049999,54.150002,54.349998,53.530952,70400
2017-01-13,54.500000,54.799999,53.950001,54.099998,53.284718,81400
2017-01-17,53.900002,54.950001,53.500000,53.849998,53.038486,151000
2017-01-18,53.950001,54.599998,53.299999,53.650002,52.841507,90400
2017-01-19,53.549999,53.580002,52.549999,53.099998,52.299786,86900
2017-01-20,53.049999,53.700001,53.000000,53.400002,52.595268,72400
2017-01-23,53.349998,53.500000,52.950001,53.099998,52.299786,37800
2017-01-24,53.150002,53.849998,52.549999,53.750000,52.939995,83100
2017-01-25,54.000000,54.200001,53.000000,53.150002,52.349045,116300
2017-01-26,53.049999,53.700001,52.700001,53.400002,52.595268,169100
2017-01-27,53.549999,53.650002,52.849998,53.200001,52.398285,53300
2017-01-30,52.849998,53.750000,51.799999,51.950001,51.167122,116100
2017-01-31,52.000000,52.400002,51.799999,52.000000,51.216366,96000
2017-02-01,52.150002,52.549999,51.750000,51.900002,51.117874,51800
2017-02-02,51.849998,51.900002,50.900002,51.549999,50.773144,124000
2017-02-03,51.900002,52.049999,51.349998,51.650002,50.871639,80900
2017-02-06,51.450001,52.400002,51.349998,51.500000,50.723904,151100
2017-02-07,51.450001,52.200001,51.200001,51.450001,50.674656,164800
2017-02-08,51.400002,51.900002,50.500000,50.599998,49.837460,128800
2017-02-09,50.750000,51.080002,49.250000,49.549999,48.803288,177900
2017-02-10,49.450001,50.549999,49.450001,50.400002,49.640476,120800
2017-02-13,50.349998,50.599998,50.299999,50.400002,49.640476,205800
2017-02-14,50.400002,51.400002,50.200001,51.150002,50.379177,232900
2017-02-15,51.099998,52.000000,50.950001,51.900002,51.117874,182200
2017-02-16,51.750000,52.970001,51.700001,52.900002,52.102802,78700
2017-02-17,52.950001,52.980000,52.380001,52.500000,51.708832,92900
2017-02-21,52.599998,53.099998,52.099998,52.349998,51.561096,73700
2017-02-22,52.349998,52.500000,51.450001,51.650002,50.871639,73700
2017-02-23,51.799999,52.099998,51.250000,51.599998,50.822395,108700
2017-02-24,51.250000,52.000000,51.099998,51.450001,50.674656,82200
2017-02-27,51.400002,51.549999,50.700001,51.349998,50.576164,172200
2017-02-28,49.000000,49.000000,42.349998,42.950001,42.302750,604700
2017-03-01,43.150002,45.000000,41.750000,42.500000,41.859535,269900
2017-03-02,42.349998,42.500000,40.750000,42.049999,41.416309,225200
2017-03-03,42.150002,42.500000,40.880001,41.099998,40.480629,171600
2017-03-06,40.849998,41.599998,40.200001,41.000000,40.382133,371500
2017-03-07,40.900002,42.650002,40.400002,42.099998,41.465561,220700
2017-03-08,42.150002,43.200001,41.750000,43.099998,42.450489,202400
2017-03-09,43.000000,43.099998,42.330002,42.599998,41.958019,238000
2017-03-10,42.700001,43.150002,42.400002,43.000000,42.351997,158700
2017-03-13,42.849998,43.049999,42.099998,42.099998,41.465561,61800
2017-03-14,42.099998,42.400002,41.650002,42.049999,41.416309,58600
2017-03-15,42.250000,42.750000,41.950001,42.150002,41.514801,124200
2017-03-16,42.250000,42.599998,41.650002,41.750000,41.120834,84700
2017-03-17,41.549999,42.099998,40.849998,42.049999,41.416309,128000
2017-03-20,41.900002,42.250000,41.250000,41.299999,40.677608,71600
2017-03-21,41.400002,41.459999,40.400002,40.599998,39.988163,89600
2017-03-22,40.700001,41.500000,40.500000,41.299999,40.677608,120800
2017-03-23,41.200001,41.349998,40.200001,40.849998,40.234394,129100
2017-03-24,41.000000,41.299999,40.900002,40.950001,40.332893,85100
2017-03-27,40.500000,41.099998,40.299999,40.950001,40.332893,135100
2017-03-28,40.849998,41.400002,40.700001,41.349998,40.726860,172500
2017-03-29,41.150002,41.200001,40.799999,40.900002,40.283642,123300
2017-03-30,40.950001,41.700001,40.950001,41.450001,40.825356,108900
2017-03-31,41.250000,41.799999,41.200001,41.299999,40.677608,135300
2017-04-03,41.250000,41.299999,40.200001,40.400002,39.791180,105400
2017-04-04,40.450001,41.500000,40.400002,41.349998,40.726860,185700
2017-04-05,41.349998,41.849998,41.049999,41.299999,40.677608,110600
2017-04-06,41.349998,41.700001,41.250000,41.700001,41.071583,63200
2017-04-07,41.650002,42.000000,41.450001,41.799999,41.170078,149600
2017-04-10,41.900002,42.349998,41.750000,41.849998,41.219326,70100
2017-04-11,41.849998,42.299999,41.849998,42.099998,41.465561,71700
2017-04-12,42.150002,42.250000,41.549999,42.150002,41.514801,123500
2017-04-13,42.049999,42.150002,41.500000,41.599998,40.973095,68400
2017-04-17,41.700001,42.950001,41.700001,42.900002,42.253506,307200
2017-04-18,42.750000,42.900002,42.400002,42.599998,41.958019,75500
2017-04-19,42.750000,43.500000,42.750000,43.150002,42.499733,81500
2017-04-20,43.299999,44.480000,43.299999,44.200001,43.533909,182100
2017-04-21,44.049999,44.500000,43.830002,44.349998,43.681644,107300
2017-04-24,44.900002,44.950001,44.400002,44.650002,43.977131,114500
2017-04-25,44.900002,45.000000,44.549999,44.549999,43.878635,115300
2017-04-26,44.500000,45.500000,44.400002,45.000000,44.321861,68400
2017-04-27,45.000000,45.380001,44.380001,44.450001,43.780144,70000
2017-04-28,44.599998,44.599998,44.000000,44.150002,43.484665,77500
2017-05-01,44.400002,45.700001,44.200001,45.299999,44.617332,112400
2017-05-02,45.250000,45.549999,44.900002,45.099998,44.420349,94800
2017-05-03,45.000000,45.150002,44.580002,44.650002,43.977131,117900
2017-05-04,44.799999,45.450001,44.450001,45.299999,44.617332,68600
2017-05-05,47.000000,49.000000,46.200001,48.150002,47.424381,315300
2017-05-08,48.099998,48.500000,47.400002,47.400002,46.685680,122800
2017-05-09,47.400002,48.000000,46.549999,47.799999,47.079659,85200
2017-05-10,47.750000,47.750000,46.700001,47.200001,46.488705,72300
2017-05-11,46.950001,47.400002,45.950001,46.750000,46.045483,89400
2017-05-12,46.549999,46.799999,46.250000,46.549999,45.848492,45400
2017-05-15,46.750000,47.599998,46.700001,47.250000,46.537945,145600
2017-05-16,47.400002,47.700001,46.900002,47.700001,46.981163,62200
2017-05-17,47.049999,47.599998,45.950001,46.500000,45.799255,87500
2017-05-18,46.500000,47.250000,46.500000,46.599998,45.897743,67300
2017-05-19,46.700001,47.830002,46.549999,47.400002,46.685680,122900
2017-05-22,47.500000,47.650002,46.599998,46.750000,46.045483,57100
2017-05-23,46.950001,47.000000,46.299999,46.500000,45.799255,35900
2017-05-24,46.700001,46.900002,46.099998,46.599998,45.897743,50600
2017-05-25,46.650002,47.150002,46.500000,46.700001,45.996239,30600
2017-05-26,46.549999,46.799999,46.380001,46.450001,45.750008,34000
2017-05-30,46.349998,46.450001,45.950001,46.400002,45.700760,55300
2017-05-31,46.599998,47.250000,46.200001,47.049999,46.340958,95000
2017-06-01,47.049999,47.400002,46.380001,47.250000,46.537945,80000
2017-06-02,47.450001,48.799999,47.250000,47.849998,47.128902,56800
2017-06-05,47.750000,47.799999,46.500000,46.500000,45.799255,35900
2017-06-06,46.299999,46.400002,45.700001,45.950001,45.257534,32900
2017-06-07,46.150002,47.299999,46.000000,46.049999,45.356033,36800
2017-06-08,46.099998,47.299999,45.599998,46.849998,46.143974,52100
2017-06-09,46.849998,47.650002,46.619999,47.250000,46.537945,68600
2017-06-12,47.250000,47.700001,46.700001,46.900002,46.193218,52500
2017-06-13,47.150002,47.400002,46.599998,46.750000,46.045483,39900
2017-06-14,46.849998,47.349998,46.299999,47.299999,46.587193,63900
2017-06-15,46.750000,47.150002,46.599998,46.799999,46.094730,31400
2017-06-16,45.650002,47.049999,45.650002,46.950001,46.242470,91000
2017-06-19,46.950001,47.299999,46.400002,47.000000,46.291714,55800
2017-06-20,46.900002,47.049999,45.900002,46.150002,45.454525,41200
2017-06-21,46.150002,46.450001,45.400002,45.400002,44.715828,30800
2017-06-22,45.200001,45.849998,45.049999,45.750000,45.060555,42900
2017-06-23,45.650002,46.549999,45.549999,46.150002,45.454525,102900
2017-06-26,46.099998,46.599998,45.650002,46.200001,45.503773,66200
2017-06-27,46.150002,46.299999,45.750000,45.900002,45.208298,47900
2017-06-28,46.049999,46.599998,45.750000,46.599998,45.897743,51000
2017-06-29,46.599998,46.950001,45.900002,46.750000,46.045483,54900
2017-06-30,46.599998,47.299999,46.599998,47.099998,46.390209,52400
2017-07-03,47.150002,47.150002,46.730000,46.849998,46.143974,29400
2017-07-05,46.650002,47.200001,45.849998,46.750000,46.045483,52000
2017-07-06,46.299999,46.529999,45.849998,46.150002,45.454525,58600
2017-07-07,46.150002,46.450001,45.900002,46.299999,45.602261,40600
2017-07-10,46.150002,46.450001,45.700001,45.700001,45.011307,54900
2017-07-11,45.799999,46.349998,45.150002,46.250000,45.553017,89700
2017-07-12,46.549999,47.450001,46.049999,46.299999,45.602261,208000
2017-07-13,46.349998,46.950001,46.000000,46.900002,46.193218,52400
2017-07-14,46.650002,47.000000,46.049999,46.650002,45.946987,71500
2017-07-17,46.549999,47.200001,46.400002,46.700001,45.996239,56300
2017-07-18,46.650002,47.049999,46.250000,46.900002,46.193218,85000
2017-07-19,46.799999,47.500000,46.799999,47.500000,46.784187,146400
2017-07-20,47.450001,47.950001,47.000000,47.099998,46.390209,51200
2017-07-21,47.349998,47.349998,46.099998,46.200001,45.503773,56000
2017-07-24,46.099998,46.099998,45.000000,45.150002,44.469593,36400
2017-07-25,45.500000,46.049999,45.220001,45.950001,45.257534,49100
2017-07-26,45.900002,46.000000,45.450001,45.599998,44.912815,30700
2017-07-27,45.650002,45.799999,44.700001,45.150002,44.469593,96000
2017-07-28,44.950001,45.450001,44.950001,45.299999,44.617332,38800
2017-07-31,45.250000,45.650002,44.900002,45.250000,44.568085,43500
2017-08-01,45.299999,45.750000,45.110001,45.450001,44.765076,70500
2017-08-02,45.250000,45.529999,44.549999,44.750000,44.075623,45900
2017-08-03,45.799999,46.099998,43.919998,46.049999,45.356033,118500
2017-08-04,46.150002,46.400002,45.150002,46.200001,45.503773,61000
2017-08-07,46.150002,46.150002,44.950001,45.400002,44.715828,74200
2017-08-08,45.250000,46.000000,44.750000,44.950001,44.272610,85100
2017-08-09,45.000000,45.799999,44.650002,45.750000,45.060555,54100
2017-08-10,45.599998,46.150002,44.849998,45.900002,45.208298,81100
2017-08-11,46.049999,46.099998,44.799999,45.599998,44.912815,67100
2017-08-14,46.000000,46.599998,45.779999,46.349998,45.651508,66500
2017-08-15,46.549999,46.650002,45.900002,45.950001,45.257534,66900
2017-08-16,46.099998,46.299999,45.650002,45.849998,45.159042,75500
2017-08-17,45.599998,45.599998,41.099998,44.450001,43.780144,82800
2017-08-18,44.099998,44.200001,42.349998,43.700001,43.041447,115600
2017-08-21,43.549999,44.450001,43.200001,44.349998,43.681644,148100
2017-08-22,44.400002,44.599998,43.849998,44.299999,43.632404,61400
2017-08-23,43.950001,44.099998,43.299999,43.799999,43.139935,56100
2017-08-24,43.950001,44.150002,43.400002,43.500000,42.844460,61000
2017-08-25,43.599998,43.849998,43.299999,43.650002,42.992199,44100
2017-08-28,43.700001,43.700001,43.099998,43.299999,42.647472,75600
2017-08-29,43.250000,44.400002,43.250000,44.299999,43.632404,50900
2017-08-30,44.650002,45.549999,44.150002,45.450001,44.765076,64700
2017-08-31,45.450001,48.049999,45.400002,48.049999,47.325893,144900
2017-09-01,48.000000,51.500000,47.130001,51.500000,50.723904,304000
2017-09-05,51.450001,51.500000,48.750000,49.450001,48.704796,111100
2017-09-06,49.650002,49.650002,48.099998,49.500000,48.754044,149100
2017-09-07,49.500000,49.750000,48.450001,48.849998,48.113838,93400
2017-09-08,48.799999,49.299999,45.500000,48.599998,47.867599,65400
2017-09-11,48.799999,49.099998,48.299999,49.000000,48.261578,90800
2017-09-12,49.150002,50.349998,49.150002,49.900002,49.148010,66600
2017-09-13,49.349998,50.400002,48.400002,48.450001,47.719864,72000
2017-09-14,48.650002,48.700001,45.599998,47.849998,47.128902,82400
2017-09-15,47.950001,49.200001,46.900002,49.200001,48.458565,147800
2017-09-18,49.250000,50.099998,48.799999,50.099998,49.344997,89500
2017-09-19,50.299999,51.299999,49.950001,51.200001,50.428417,101900
2017-09-20,51.150002,52.500000,50.750000,50.950001,50.182186,139400
2017-09-21,51.150002,52.000000,50.900002,51.650002,50.871639,157500
2017-09-22,52.099998,53.549999,52.049999,52.400002,51.610336,209300
2017-09-25,52.349998,52.900002,52.099998,52.700001,51.905819,166500
2017-09-26,52.950001,54.500000,52.799999,53.400002,52.595268,169400
2017-09-27,53.549999,54.400002,52.500000,53.950001,53.136986,234000
2017-09-28,54.000000,56.549999,53.750000,55.400002,54.565132,191800
2017-09-29,55.349998,55.549999,53.799999,53.950001,53.136986,123900
2017-10-02,54.250000,55.049999,53.950001,55.049999,54.220402,121700
2017-10-03,54.900002,55.799999,54.450001,55.500000,54.663620,107700
2017-10-04,55.450001,55.689999,54.799999,55.200001,54.368141,84200
2017-10-05,55.500000,55.900002,55.200001,55.349998,54.515881,86900
2017-10-06,55.150002,55.900002,54.700001,55.700001,54.860611,71600
2017-10-09,55.599998,55.849998,54.549999,55.200001,54.368141,59600
2017-10-10,55.700001,55.700001,55.049999,55.250000,54.417393,80100
2017-10-11,55.349998,55.799999,55.099998,55.500000,54.663620,85800
2017-10-12,55.400002,55.750000,55.230000,55.500000,54.663620,58500
2017-10-13,55.650002,55.700001,55.200001,55.250000,54.417393,57100
2017-10-16,55.250000,55.650002,54.700001,55.200001,54.368141,60600
2017-10-17,55.049999,55.799999,55.000000,55.250000,54.417393,38500
2017-10-18,55.500000,55.700001,54.849998,54.900002,54.072670,88500
2017-10-19,54.799999,54.950001,53.950001,54.450001,53.629444,61300
2017-10-20,54.799999,54.799999,53.250000,54.250000,53.432457,108100
2017-10-23,54.450001,54.450001,53.900002,54.299999,53.481705,78400
2017-10-24,54.349998,54.750000,52.799999,54.299999,53.481705,111500
2017-10-25,54.500000,54.700001,54.049999,54.349998,53.530952,49200
2017-10-26,54.450001,55.000000,54.450001,54.700001,53.875675,116900
2017-10-27,54.750000,54.900002,54.099998,54.200001,53.383217,71500
2017-10-30,54.150002,54.549999,53.049999,53.250000,52.447529,53700
2017-10-31,53.299999,54.150002,50.849998,53.700001,52.890743,94400
2017-11-01,54.150002,54.150002,52.099998,53.349998,52.546021,51600
2017-11-02,53.549999,53.900002,52.799999,53.599998,52.792255,101600
2017-11-03,55.549999,55.549999,50.900002,50.900002,50.132938,121800
2017-11-06,50.950001,52.529999,50.849998,52.200001,51.413357,101700
2017-11-07,52.299999,53.000000,51.799999,52.599998,51.807327,145500
2017-11-08,52.450001,53.150002,52.299999,52.599998,51.807327,137200
2017-11-09,52.200001,53.450001,52.200001,53.299999,52.496773,70200
2017-11-10,53.250000,54.099998,53.099998,53.900002,53.087734,67100
2017-11-13,53.750000,54.400002,53.500000,54.049999,53.235477,85400
2017-11-14,54.000000,54.000000,53.299999,53.750000,52.939995,73900
2017-11-15,53.700001,53.950001,53.200001,53.430000,52.624817,79700
2017-11-16,53.450001,54.700001,53.200001,54.599998,53.777184,105500
2017-11-17,54.299999,54.900002,53.650002,54.750000,53.924927,75500
2017-11-20,54.650002,55.000000,54.130001,54.799999,53.974167,160100
2017-11-21,55.000000,55.900002,54.849998,55.650002,54.811371,76200
2017-11-22,55.700001,56.200001,54.849998,54.900002,54.072670,112300
2017-11-24,55.150002,55.150002,54.000000,54.299999,53.481705,32500
2017-11-27,54.250000,54.750000,53.930000,54.049999,53.235477,57400
2017-11-28,53.900002,54.900002,53.799999,54.599998,53.777184,120900
2017-11-29,54.650002,55.500000,54.349998,55.000000,54.171154,82300
2017-11-30,55.250000,55.250000,54.000000,54.049999,53.235477,85900
2017-12-01,54.150002,54.150002,52.200001,53.700001,52.890743,75600
2017-12-04,54.099998,54.849998,54.099998,54.250000,53.432457,97500
2017-12-05,54.450001,54.500000,53.500000,53.549999,52.743011,50600
2017-12-06,53.599998,54.250000,53.299999,53.450001,52.644512,72400
2017-12-07,53.450001,53.750000,52.500000,52.500000,51.708832,60900
2017-12-08,52.599998,54.049999,52.400002,53.299999,52.496773,59400
2017-12-11,53.400002,53.650002,53.049999,53.150002,52.349045,65100
2017-12-12,53.250000,53.299999,52.549999,52.599998,51.807327,53600
2017-12-13,52.799999,53.450001,52.150002,52.299999,51.511841,61100
2017-12-14,52.349998,52.549999,51.400002,51.450001,50.674656,94400
2017-12-15,51.599998,52.500000,51.599998,52.099998,51.314857,204900
2017-12-18,52.400002,53.700001,52.200001,52.549999,51.758076,87400
2017-12-19,52.549999,53.150002,52.299999,52.549999,51.758076,110200
2017-12-20,52.549999,52.849998,52.250000,52.450001,51.659588,67400
2017-12-21,52.599998,53.250000,52.549999,53.000000,52.201298,58800
2017-12-22,53.000000,53.000000,52.500000,52.750000,51.955070,68200
2017-12-26,52.750000,53.299999,52.630001,53.000000,52.201298,105100
2017-12-27,53.049999,53.250000,52.650002,52.900002,52.102802,61600
2017-12-28,52.950001,53.299999,52.549999,53.200001,52.398285,56700
2017-12-29,53.200001,53.650002,52.450001,52.500000,51.708832,53000
2018-01-02,52.700001,53.900002,52.599998,53.799999,52.989239,109300
2018-01-03,53.799999,54.250000,53.150002,54.099998,53.284718,83400
2018-01-04,54.299999,54.750000,53.349998,53.799999,52.989239,58900
2018-01-05,53.950001,54.299999,53.250000,53.450001,52.644512,63600
2018-01-08,53.500000,54.150002,52.900002,53.950001,53.136986,103600
2018-01-09,54.099998,54.099998,52.549999,53.500000,52.693768,117300
2018-01-10,53.400002,53.599998,52.500000,53.200001,52.398285,79600
2018-01-11,53.250000,55.349998,53.250000,55.200001,54.368141,90300
2018-01-12,55.150002,55.599998,54.099998,54.299999,53.481705,50000
2018-01-16,54.549999,55.799999,54.450001,54.500000,53.678688,103100
2018-01-17,54.500000,55.099998,54.349998,55.049999,54.220402,63900
2018-01-18,55.000000,55.000000,54.200001,54.250000,53.432457,68100
2018-01-19,54.200001,55.450001,54.200001,55.250000,54.417393,46600
2018-01-22,55.049999,55.049999,54.200001,54.750000,53.924927,37100
2018-01-23,54.650002,54.730000,54.250000,54.500000,53.678688,21700
2018-01-24,54.549999,54.549999,52.950001,53.599998,52.792255,41100
2018-01-25,53.849998,53.900002,53.099998,53.500000,52.693768,24900
2018-01-26,53.650002,54.599998,53.400002,54.000000,53.186222,64800
2018-01-29,53.849998,54.049999,53.549999,53.549999,52.743011,31300
2018-01-30,53.299999,53.849998,53.099998,53.250000,52.447529,45700
2018-01-31,53.349998,53.650002,52.910000,53.099998,52.299786,53300
2018-02-01,52.849998,54.349998,52.650002,54.000000,53.186222,57600
2018-02-02,53.650002,53.799999,53.060001,53.299999,52.496773,50100
2018-02-05,52.849998,53.599998,50.799999,50.900002,50.132938,85000
2018-02-06,50.099998,52.650002,50.099998,51.599998,50.822395,129800
2018-02-07,51.650002,54.549999,51.650002,52.750000,51.955070,91300
2018-02-08,52.700001,52.799999,51.650002,51.799999,51.019379,244100
2018-02-09,52.349998,54.500000,51.000000,53.400002,52.595268,166500
2018-02-12,53.450001,54.349998,53.150002,54.049999,53.235477,103900
2018-02-13,54.000000,55.349998,53.450001,55.099998,54.269650,75200
2018-02-14,54.599998,56.549999,54.299999,56.299999,55.451561,94300
2018-02-15,56.500000,56.500000,54.650002,56.099998,55.254581,63600
2018-02-16,55.650002,56.950001,55.430000,55.500000,54.663620,78800
2018-02-20,55.500000,57.250000,55.349998,56.250000,55.402321,89300
2018-02-21,56.400002,57.250000,55.849998,56.849998,55.993279,212100
2018-02-22,57.000000,57.700001,56.400002,56.849998,55.993279,91000
2018-02-23,57.349998,57.349998,55.799999,56.049999,55.205334,130200
2018-02-26,56.150002,56.779999,56.000000,56.049999,55.205334,65200
2018-02-27,56.000000,56.950001,55.400002,56.700001,55.845539,84100
2018-02-28,57.000000,59.200001,56.150002,57.000000,56.141018,254200
2018-03-01,57.250000,60.000000,56.950001,59.950001,59.046562,178300
2018-03-02,59.900002,60.000000,58.950001,59.849998,58.948067,223300
2018-03-05,59.950001,61.250000,59.849998,60.049999,59.145054,103700
2018-03-06,60.299999,60.799999,59.599998,60.450001,59.539024,74900
2018-03-07,59.950001,60.900002,59.900002,60.200001,59.292793,83700
2018-03-08,60.349998,60.450001,59.080002,59.549999,58.652588,147600
2018-03-09,59.849998,61.349998,59.279999,61.299999,60.376217,234100
2018-03-12,61.099998,61.650002,60.000000,60.650002,59.736023,79000
2018-03-13,61.000000,61.400002,60.599998,61.000000,60.080734,81500
2018-03-14,61.349998,61.450001,60.450001,60.500000,59.588272,274900
2018-03-15,60.750000,61.700001,60.349998,61.000000,60.080734,186100
2018-03-16,61.049999,61.750000,60.750000,61.200001,60.277725,134900
2018-03-19,61.049999,61.799999,60.700001,61.049999,60.129982,91500
2018-03-20,60.900002,61.299999,60.500000,61.099998,60.179226,72800
2018-03-21,61.150002,61.950001,60.849998,61.400002,60.474712,52600
2018-03-22,60.950001,62.000000,60.950001,61.049999,60.129982,75800
2018-03-23,60.849998,61.049999,59.700001,59.750000,58.849575,117600
2018-03-26,60.150002,60.299999,57.880001,58.950001,58.061630,114800
2018-03-27,59.150002,60.299999,58.599998,59.049999,58.160126,108500
2018-03-28,58.849998,58.900002,57.700001,57.900002,57.162979,93300
2018-03-29,57.900002,59.599998,56.410000,58.450001,57.705982,120200
2018-04-02,58.299999,59.799999,58.049999,59.549999,58.791977,141900
2018-04-03,59.599998,61.099998,59.599998,60.900002,60.124794,218200
2018-04-04,60.500000,62.450001,60.400002,62.349998,61.556339,136200
2018-04-05,62.500000,64.750000,62.500000,64.650002,63.827065,239000
2018-04-06,64.250000,65.400002,62.849998,63.750000,62.938519,177100
2018-04-09,64.199997,64.800003,63.430000,63.500000,62.691696,77200
2018-04-10,64.250000,64.480003,63.049999,63.299999,62.494244,106900
2018-04-11,63.049999,64.050003,62.900002,63.500000,62.691696,82700
2018-04-12,63.450001,64.150002,63.299999,63.799999,62.987873,68300
2018-04-13,64.000000,64.250000,63.599998,63.900002,63.086605,66900
2018-04-16,64.099998,64.849998,63.700001,64.349998,63.530872,177000
2018-04-17,65.000000,66.500000,64.849998,65.849998,65.011787,329900
2018-04-18,66.199997,67.050003,65.900002,66.750000,65.900322,97900
2018-04-19,66.699997,67.050003,66.250000,66.599998,65.752243,152700
2018-04-20,66.500000,67.500000,66.300003,67.500000,66.640785,201800
